Year,Policy_Funding_BnKES,Policy_Funding_KES,Refugee_Population
2021,2.889242056,2889242056,540068
2022,3.729484059,3729484059,573508
2023,4.519794456,4519794456,691868
2024,7.039014189,7039014189,823932
