,Policy_Funding_BnKES,Refugee_Population
count,4.0,4.0
mean,4.54438369,657344.0
std,1.7913999361927182,128744.71302025054
min,2.889242056,540068.0
25%,3.5194235582499998,565148.0
50%,4.1246392575,632688.0
75%,5.14959938925,724884.0
max,7.039014189,823932.0
